Date,Position,TrendScore,StrategyReturn,BuyHoldReturn,StrategyEquity,BuyHoldEquity
2010-01-25,0.000000,0.000000,0.00000000,0.00579585,1.000000,0.909284
2010-01-26,0.000000,0.000000,0.00000000,0.00216133,1.000000,0.911249
2010-01-27,0.000000,0.000000,0.00000000,0.01491498,1.000000,0.924840
2010-01-28,0.000000,0.000000,-0.00000000,-0.04992849,1.000000,0.878664
2010-01-29,0.000000,0.000000,-0.00000000,-0.03578115,1.000000,0.847225
2010-02-01,0.000000,0.000000,0.00000000,0.02087382,1.000000,0.864910
2010-02-02,0.000000,0.000000,0.00000000,0.01836388,1.000000,0.880793
2010-02-03,0.000000,0.000000,0.00000000,0.01152562,1.000000,0.890944
2010-02-04,0.000000,0.000000,-0.00000000,-0.05679056,1.000000,0.840347
2010-02-05,0.000000,0.000000,0.00000000,0.01422413,1.000000,0.852300
2010-02-08,0.000000,0.000000,-0.00000000,-0.01267958,1.000000,0.841493
2010-02-09,0.000000,0.000000,0.00000000,0.02062593,1.000000,0.858850
2010-02-10,0.000000,0.000000,-0.00000000,-0.00419387,1.000000,0.855248
2010-02-11,0.000000,0.000000,0.00000000,0.02929311,1.000000,0.880301
2010-02-12,0.000000,0.000000,0.00000000,0.00483691,1.000000,0.884559
2010-02-16,0.000000,0.000000,0.00000000,0.02517584,1.000000,0.906828
2010-02-17,0.000000,0.000000,0.00000000,0.01065282,1.000000,0.916489
2010-02-18,0.000000,0.000000,0.00000000,0.01286395,1.000000,0.928278
2010-02-19,0.000000,0.000000,-0.00000000,-0.00123353,1.000000,0.927133
2010-02-22,0.000000,0.000000,-0.00000000,-0.00423903,1.000000,0.923203
2010-02-23,0.000000,0.000000,-0.00000000,-0.02536391,1.000000,0.899787
2010-02-24,0.000000,0.000000,0.00000000,0.01965423,1.000000,0.917472
2010-02-25,0.000000,0.000000,0.00000000,0.00214183,1.000000,0.919437
2010-02-26,0.000000,0.000000,0.00000000,0.00587676,1.000000,0.924840
2010-03-01,0.000000,0.000000,0.00000000,0.02815181,1.000000,0.950876
2010-03-02,0.000000,0.000000,0.00000000,0.00602738,1.000000,0.956607
2010-03-03,0.000000,0.000000,0.00000000,0.00239587,1.000000,0.958899
2010-03-04,0.000000,0.000000,0.00000000,0.00631839,1.000000,0.964958
2010-03-05,0.000000,0.000000,0.00000000,0.02952708,1.000000,0.993450
2010-03-08,0.000000,0.000000,0.00000000,0.00461480,1.000000,0.998035
2010-03-09,0.000000,0.000000,0.00000000,0.01361821,1.000000,1.011626
2010-03-10,0.000000,0.000000,0.00000000,0.01359641,1.000000,1.025381
2010-03-11,0.000000,0.000000,0.00000000,0.00718599,1.000000,1.032749
2010-03-12,0.000000,0.000000,0.00000000,0.00142670,1.000000,1.034223
2010-03-15,0.000000,0.000000,-0.00000000,-0.00411593,1.000000,1.029966
2010-03-16,0.000000,0.000000,0.00000000,0.01224139,1.000000,1.042574
2010-03-17,0.000000,0.000000,0.00000000,0.00361261,1.000000,1.046341
2010-03-18,0.000000,0.000000,0.00000000,0.00704193,1.000000,1.053709
2010-03-19,0.000000,0.000000,-0.00000000,-0.01150000,1.000000,1.041591
2010-03-22,0.000000,0.000000,0.00000000,0.01792233,1.000000,1.060259
2010-03-23,0.000000,0.000000,0.00000000,0.01436244,1.000000,1.075487
2010-03-24,0.000000,0.000000,-0.00000000,-0.00959210,1.000000,1.065171
2010-03-25,0.000000,0.000000,-0.00000000,-0.00430455,1.000000,1.060586
2010-03-26,0.000000,0.000000,0.00000000,0.00355125,1.000000,1.064352
2010-03-29,0.000000,0.000000,0.00000000,0.00892400,1.000000,1.073850
2010-03-30,0.000000,0.000000,0.00000000,0.00640345,1.000000,1.080727
2010-03-31,0.000000,0.000000,-0.00000000,-0.00848465,1.000000,1.071557
2010-04-01,0.000000,0.000000,-0.00000000,-0.00091627,1.000000,1.070575
2010-04-05,0.000000,0.000000,0.00000000,0.01774246,1.000000,1.089570
2010-04-06,0.000000,0.000000,0.00000000,0.00556022,1.000000,1.095628
2010-04-07,0.000000,0.000000,-0.00000000,-0.00373638,1.000000,1.091534
2010-04-08,0.000000,0.000000,0.00000000,0.00284979,1.000000,1.094645
2010-04-09,0.000000,0.000000,0.00000000,0.01241631,1.000000,1.108236
2010-04-12,0.000000,0.000000,0.00000000,0.00147790,1.000000,1.109874
2010-04-13,0.000000,0.000000,0.00000000,0.01032724,1.000000,1.121336
2010-04-14,0.000000,0.000000,0.00000000,0.02409408,1.000000,1.148354
2010-04-15,0.000000,0.000000,0.00000000,0.00869890,1.000000,1.158343
2010-04-16,0.000000,0.000000,-0.00000000,-0.02360813,1.000000,1.130997
2010-04-19,0.000000,0.000000,-0.00000000,-0.00173724,1.000000,1.129032
2010-04-20,0.000000,0.000000,0.00000000,0.01044250,1.000000,1.140822
2010-04-21,0.000000,0.000000,0.00000000,0.01119505,1.000000,1.153594
2010-04-22,0.000000,0.000000,0.00000000,0.01050448,1.000000,1.165711
2010-04-23,0.000000,0.000000,0.00000000,0.00856828,1.000000,1.175700
2010-04-26,0.000000,0.000000,-0.00000000,-0.00487468,1.000000,1.169968
2010-04-27,0.000000,0.000000,-0.00000000,-0.04114733,1.000000,1.121827
2010-04-28,0.000000,0.000000,0.00000000,0.00087515,1.000000,1.122809
2010-04-29,0.000000,0.000000,0.00000000,0.03368870,1.000000,1.160635
2010-04-30,0.000000,0.000000,-0.00000000,-0.03781031,1.000000,1.116751
2010-05-03,0.000000,0.000000,0.00000000,0.02683303,1.000000,1.146717
2010-05-04,0.000000,0.000000,-0.00000000,-0.06040284,1.000000,1.077452
2010-05-05,0.000000,0.000000,-0.00000000,-0.00972622,1.000000,1.066972
2010-05-06,0.000000,0.000000,-0.00000000,-0.06614537,1.000000,0.996397
2010-05-07,0.000000,0.000000,-0.00000000,-0.04815088,1.000000,0.948420
2010-05-10,0.000000,0.000000,0.00000000,0.09979324,1.000000,1.043066
2010-05-11,0.000000,0.000000,-0.00000000,-0.00109919,1.000000,1.041919
2010-05-12,0.000000,0.000000,0.00000000,0.03724610,1.000000,1.080727
2010-05-13,0.000000,0.000000,-0.00000000,-0.03121136,1.000000,1.046996
2010-05-14,0.000000,0.000000,-0.00000000,-0.03753522,1.000000,1.007696
2010-05-17,0.000000,0.000000,0.00000000,0.00617434,1.000000,1.013918
2010-05-18,0.000000,0.000000,-0.00000000,-0.02761644,1.000000,0.985917
2010-05-19,0.000000,0.000000,-0.00000000,-0.01760469,1.000000,0.968561
2010-05-20,0.000000,0.000000,-0.00000000,-0.07218949,1.000000,0.898641
2010-05-21,0.000000,0.000000,0.00000000,0.02059018,1.000000,0.917144
2010-05-24,0.000000,0.000000,-0.00000000,-0.00910493,1.000000,0.908793
2010-05-25,0.000000,0.000000,0.00000000,0.00234231,1.000000,0.910922
2010-05-26,0.000000,0.000000,-0.00000000,-0.02426790,1.000000,0.888816
2010-05-27,0.000000,0.000000,0.00000000,0.07848256,1.000000,0.958572
2010-05-28,0.000000,0.000000,-0.00000000,-0.01281189,1.000000,0.946291
2010-06-01,0.000000,0.000000,-0.00000000,-0.01920784,1.000000,0.928115
2010-06-02,0.000000,0.000000,0.00000000,0.04904775,1.000000,0.973637
2010-06-03,0.000000,0.000000,0.00000000,0.01765870,1.000000,0.990830
2010-06-04,0.000000,0.000000,-0.00000000,-0.06577479,1.000000,0.925659
2010-06-07,0.000000,0.000000,-0.00000000,-0.03732451,1.000000,0.891109
2010-06-08,0.000000,0.000000,-0.00000000,-0.00422637,1.000000,0.887343
2010-06-09,0.000000,0.000000,-0.00000000,-0.01771560,1.000000,0.871623
2010-06-10,0.000000,0.000000,0.00000000,0.05692300,1.000000,0.921238
2010-06-11,0.000000,0.000000,0.00000000,0.01866297,1.000000,0.938431
2010-06-14,0.000000,0.000000,0.00000000,0.00017441,1.000000,0.938595
2010-06-15,0.000000,0.000000,0.00000000,0.05320962,1.000000,0.988537
2010-06-16,0.000000,0.000000,0.00000000,0.00960783,1.000000,0.998035
2010-06-17,0.000000,0.000000,0.00000000,0.00574283,1.000000,1.003767
2010-06-18,0.000000,0.000000,0.00000000,0.00277298,1.000000,1.006550
2010-06-21,0.000000,0.000000,-0.00000000,-0.01447826,1.000000,0.991977
2010-06-22,0.000000,0.000000,-0.00000000,-0.01964395,1.000000,0.972491
2010-06-23,0.000000,0.000000,-0.00000000,-0.00707224,1.000000,0.965613
2010-06-24,0.000000,0.000000,-0.00000000,-0.03120225,1.000000,0.935484
2010-06-25,0.000000,0.000000,-0.00000000,-0.00402521,1.000000,0.931718
2010-06-28,0.000000,0.000000,-0.00000000,-0.00615152,1.000000,0.925987
2010-06-29,0.000000,0.000000,-0.00000000,-0.07709974,1.000000,0.854593
2010-06-30,0.000000,0.000000,-0.00000000,-0.03046595,1.000000,0.828557
2010-07-01,0.000000,0.000000,-0.00000000,-0.00592835,1.000000,0.823645
2010-07-02,0.000000,0.000000,-0.00000000,-0.00576646,1.000000,0.818896
2010-07-06,0.000000,0.000000,0.00000000,0.00519984,1.000000,0.823154
2010-07-07,0.000000,0.000000,0.00000000,0.06345772,1.000000,0.875389
